OSIRIS Identification Number,Company Fiscal Year End (SAS Date Format),Consolidation Code,ISIN No,Ticker symbol,WVB No,VALOR No,CIK No,Company name,Release date (as a SAS date value),BvD Independence Indicator,Listing Status (Listed/Unlisted/Delisted),Main exchange,Previous company name,Name change date (in character form),Name change year,Name change month,Name change day-of-month,Postal code,City,Cash & balances with central banks th USD Last avail. yr
AU31376,2011-06-30,C1,AU000000CBA7,CBA,30060AA,NA,8565,COMMONWEALTH BANK OF AUSTRALIA,NA,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,6725000.0
AU31376,2012-06-30,C1,AU000000CBA7,CBA,30060AA,NA,8565,COMMONWEALTH BANK OF AUSTRALIA,NA,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,1.2603E7
AU31376,2013-06-30,C1,AU000000CBA7,CBA,30060AA,NA,8565,COMMONWEALTH BANK OF AUSTRALIA,NA,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,1.2618E7
AU31376,2014-06-30,C1,AU000000CBA7,CBA,30060AA,NA,8565,COMMONWEALTH BANK OF AUSTRALIA,NA,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,1.9128E7
AU31376,2015-06-30,C1,AU000000CBA7,CBA,30060AA,NA,8565,COMMONWEALTH BANK OF AUSTRALIA,NA,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,1.927E7
AU31376,2016-06-30,C1,AU000000CBA7,CBA,30060AA,NA,8565,COMMONWEALTH BANK OF AUSTRALIA,NA,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,1.4447E7
AUA034C,2000-09-30,C*,AU000000NAB4,NAB,30005AA,NA,833029,NATIONAL AUSTRALIA BANK LIMITED,21DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,MELBOURNE,N
AUA034C,2001-09-30,C*,AU000000NAB4,NAB,30005AA,NA,833029,NATIONAL AUSTRALIA BANK LIMITED,21DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,MELBOURNE,N
AUA034C,2002-09-30,C*,AU000000NAB4,NAB,30005AA,NA,833029,NATIONAL AUSTRALIA BANK LIMITED,21DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,MELBOURNE,N
AUA034C,2003-09-30,C*,AU000000NAB4,NAB,30005AA,NA,833029,NATIONAL AUSTRALIA BANK LIMITED,21DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,MELBOURNE,N
AUA034C,2004-09-30,C*,AU000000NAB4,NAB,30005AA,NA,833029,NATIONAL AUSTRALIA BANK LIMITED,21DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,MELBOURNE,N
AUA034C,2005-09-30,C*,AU000000NAB4,NAB,30005AA,NA,833029,NATIONAL AUSTRALIA BANK LIMITED,21DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,MELBOURNE,N
AUA034C,2006-09-30,C*,AU000000NAB4,NAB,30005AA,NA,833029,NATIONAL AUSTRALIA BANK LIMITED,21DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,MELBOURNE,N
AUA034C,2007-09-30,C*,AU000000NAB4,NAB,30005AA,NA,833029,NATIONAL AUSTRALIA BANK LIMITED,21DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,MELBOURNE,N
AUA034C,2008-09-30,C*,AU000000NAB4,NAB,30005AA,NA,833029,NATIONAL AUSTRALIA BANK LIMITED,21DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,MELBOURNE,N
AUA034C,2009-09-30,C*,AU000000NAB4,NAB,30005AA,NA,833029,NATIONAL AUSTRALIA BANK LIMITED,21DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,MELBOURNE,N
